subtipo,comuna,mes,anio,count
Hurto automotor,9.0,DICIEMBRE,2016,36
Robo automotor,7.0,ABRIL,2017,36
Lesiones Dolosas,12.0,DICIEMBRE,2021,36
Robo automotor,7.0,ENERO,2017,36
Lesiones por siniestros viales,4.0,JULIO,2022,36
Hurto automotor,6.0,ENERO,2017,36
Hurto automotor,14.0,ABRIL,2016,36
Hurto automotor,8.0,JUNIO,2018,36
Hurto automotor,7.0,JULIO,2018,36
Lesiones Dolosas,5,ABRIL,2023,36
Lesiones por siniestros viales,11.0,OCTUBRE,2020,36
Lesiones por siniestros viales,14.0,ENERO,2019,36
Hurto automotor,11.0,NOVIEMBRE,2017,36
Hurto automotor,7.0,ENERO,2017,36
Amenazas,7.0,OCTUBRE,2018,36
Hurto automotor,10.0,MARZO,2022,36
Hurto automotor,12.0,ABRIL,2017,36
Lesiones por siniestros viales,6,JUNIO,2023,36
Lesiones por siniestros viales,5.0,SEPTIEMBRE,2016,36
Lesiones Dolosas,5.0,ABRIL,2022,36
Lesiones por siniestros viales,10.0,JUNIO,2022,36
Amenazas,14.0,SEPTIEMBRE,2022,36
Hurto automotor,11.0,ABRIL,2019,36
Hurto automotor,14.0,JULIO,2017,36
Lesiones Dolosas,12.0,MARZO,2018,36
Amenazas,13.0,FEBRERO,2020,36
Amenazas,9,DICIEMBRE,2023,36
Hurto automotor,8.0,SEPTIEMBRE,2017,36
Lesiones por siniestros viales,3.0,NOVIEMBRE,2021,36
Lesiones por siniestros viales,14.0,JUNIO,2018,36
Hurto automotor,8.0,FEBRERO,2019,36
Hurto automotor,11.0,ABRIL,2018,36
Hurto automotor,10.0,AGOSTO,2019,35
Lesiones por siniestros viales,2,MARZO,2023,35
Lesiones por siniestros viales,12,FEBRERO,2023,35
Lesiones por siniestros viales,5.0,AGOSTO,2017,35
Lesiones por siniestros viales,5.0,ABRIL,2021,35
Lesiones por siniestros viales,14.0,ENERO,2016,35
Lesiones por siniestros viales,8.0,JULIO,2016,35
Amenazas,4.0,AGOSTO,2018,35
Amenazas,9.0,JULIO,2017,35
Lesiones por siniestros viales,2.0,JUNIO,2016,35
Amenazas,8.0,AGOSTO,2018,35
Hurto automotor,6.0,ENERO,2018,35
Lesiones por siniestros viales,8.0,DICIEMBRE,2020,35
Hurto automotor,7.0,ABRIL,2019,35
Lesiones por siniestros viales,9.0,MARZO,2020,35
Hurto automotor,5.0,FEBRERO,2022,35
Lesiones por siniestros viales,8.0,DICIEMBRE,2017,35
Hurto automotor,6.0,MARZO,2018,35
Amenazas,2.0,NOVIEMBRE,2021,35
Lesiones por siniestros viales,7.0,ENERO,2016,35
Lesiones por siniestros viales,10,ENERO,2023,35
Lesiones por siniestros viales,6.0,JUNIO,2019,35
Hurto automotor,10.0,MARZO,2019,35
Lesiones por siniestros viales,5.0,NOVIEMBRE,2016,35
Hurto automotor,9.0,ENERO,2021,35
Hurto automotor,7.0,MAYO,2017,35
Hurto automotor,7.0,FEBRERO,2017,35
Amenazas,10.0,JUNIO,2021,35
Lesiones por siniestros viales,6.0,DICIEMBRE,2021,35
Lesiones por siniestros viales,5.0,OCTUBRE,2022,35
Hurto automotor,9.0,FEBRERO,2019,35
Lesiones por siniestros viales,6.0,ABRIL,2016,35
Lesiones por siniestros viales,6.0,AGOSTO,2019,35
Hurto automotor,4.0,OCTUBRE,2022,35
Hurto automotor,9.0,JUNIO,2019,35
Hurto automotor,8.0,AGOSTO,2019,35
Lesiones por siniestros viales,5.0,JULIO,2021,35
Lesiones por siniestros viales,8.0,NOVIEMBRE,2017,35
Lesiones por siniestros viales,5.0,DICIEMBRE,2020,35
Hurto automotor,9.0,ABRIL,2022,35
Lesiones por siniestros viales,12.0,MARZO,2021,35
Amenazas,3.0,NOVIEMBRE,2022,35
Lesiones por siniestros viales,10.0,ABRIL,2016,35
Lesiones por siniestros viales,2.0,OCTUBRE,2021,35
Hurto automotor,4.0,MAYO,2018,35
Lesiones por siniestros viales,7.0,AGOSTO,2017,35
Lesiones por siniestros viales,10.0,ENERO,2017,35
Hurto automotor,5.0,SEPTIEMBRE,2016,35
Lesiones por siniestros viales,7.0,ABRIL,2018,35
Lesiones por siniestros viales,5.0,JULIO,2017,35
Hurto automotor,5.0,MAYO,2016,35
Lesiones por siniestros viales,6.0,OCTUBRE,2019,35
Lesiones por siniestros viales,5,ENERO,2023,35
Hurto automotor,5.0,SEPTIEMBRE,2017,35
Lesiones por siniestros viales,2.0,MAYO,2019,35
Hurto automotor,CC-07,DICIEMBRE,2023,35
Lesiones Dolosas,12,ABRIL,2023,35
Lesiones Dolosas,11.0,SEPTIEMBRE,2020,35
Lesiones Dolosas,14,AGOSTO,2023,35
Lesiones Dolosas,6.0,DICIEMBRE,2022,35
Lesiones Dolosas,2,AGOSTO,2023,35
Amenazas,14.0,AGOSTO,2022,35
Lesiones Dolosas,2.0,ENERO,2020,35
Lesiones Dolosas,11.0,JUNIO,2016,35
Lesiones Dolosas,2.0,DICIEMBRE,2022,35
Hurto automotor,CC-10,JUNIO,2023,35
Lesiones Dolosas,10.0,SEPTIEMBRE,2020,35
Hurto automotor,13.0,SEPTIEMBRE,2016,35
Lesiones Dolosas,10.0,OCTUBRE,2020,35
Lesiones Dolosas,9.0,AGOSTO,2018,35
Hurto automotor,CC-11,JULIO,2023,35
Lesiones Dolosas,2.0,ABRIL,2019,35
Robo automotor,7.0,AGOSTO,2017,35
Robo automotor,7.0,DICIEMBRE,2017,35
Hurto automotor,3.0,ENERO,2018,35
Lesiones por siniestros viales,1.0,MAYO,2020,35
Lesiones Dolosas,12,ENERO,2023,35
Lesiones Dolosas,11,FEBRERO,2023,35
Hurto automotor,12.0,OCTUBRE,2016,35
Lesiones Dolosas,12.0,FEBRERO,2020,35
Hurto automotor,15.0,SEPTIEMBRE,2017,35
Lesiones Dolosas,14.0,AGOSTO,2021,35
Amenazas,11,AGOSTO,2023,35
Amenazas,14,FEBRERO,2023,35
Robo automotor,9.0,JULIO,2018,35
Lesiones Dolosas,14.0,OCTUBRE,2022,35
Hurto automotor,15.0,JUNIO,2018,35
Lesiones Dolosas,14.0,SEPTIEMBRE,2018,35
Lesiones Dolosas,5.0,JULIO,2022,35
Amenazas,15.0,SEPTIEMBRE,2020,35
Lesiones Dolosas,4.0,JULIO,2018,35
Lesiones Dolosas,13.0,MARZO,2022,35
Lesiones Dolosas,13.0,MARZO,2020,35
Amenazas,15,SEPTIEMBRE,2023,35
Amenazas,5,AGOSTO,2023,35
Lesiones Dolosas,12.0,OCTUBRE,2018,35
Robo automotor,9.0,MAYO,2016,35
Hurto automotor,CC-04,SEPTIEMBRE,2023,35
Lesiones Dolosas,12.0,JUNIO,2017,35
Amenazas,12.0,JULIO,2022,35
Hurto automotor,15.0,SEPTIEMBRE,2016,35
Lesiones Dolosas,6.0,OCTUBRE,2020,35
Hurto automotor,CC-15,MARZO,2023,35
Robo automotor,8.0,AGOSTO,2016,35
Lesiones Dolosas,9.0,NOVIEMBRE,2022,35
Lesiones Dolosas,6.0,OCTUBRE,2017,35
Robo automotor,7.0,OCTUBRE,2017,35
Amenazas,12.0,DICIEMBRE,2016,35
Amenazas,12.0,AGOSTO,2019,35
Hurto automotor,12.0,MARZO,2019,35
Hurto automotor,8.0,DICIEMBRE,2021,34
Hurto automotor,CC-11,DICIEMBRE,2023,34
Lesiones por siniestros viales,5.0,MARZO,2021,34
Robo automotor,4.0,MARZO,2018,34
Amenazas,3.0,AGOSTO,2020,34
Hurto automotor,13.0,OCTUBRE,2017,34
Amenazas,5.0,DICIEMBRE,2020,34
Lesiones Dolosas,13,DICIEMBRE,2023,34
Amenazas,12.0,FEBRERO,2019,34
Amenazas,14.0,SEPTIEMBRE,2021,34
Hurto automotor,13.0,NOVIEMBRE,2016,34
Lesiones por siniestros viales,8.0,OCTUBRE,2018,34
Amenazas,10.0,JULIO,2022,34
Amenazas,13.0,MARZO,2021,34
Lesiones por siniestros viales,6.0,MARZO,2022,34
Hurto automotor,6.0,DICIEMBRE,2017,34
Amenazas,10.0,JUNIO,2018,34
Hurto total,2.0,ABRIL,2020,34
Amenazas,15,NOVIEMBRE,2023,34
Amenazas,15.0,OCTUBRE,2022,34
Lesiones Dolosas,5.0,ABRIL,2018,34
Lesiones Dolosas,5.0,MAYO,2022,34
Hurto automotor,15.0,FEBRERO,2017,34
Lesiones por siniestros viales,8.0,MARZO,2021,34
Amenazas,12.0,DICIEMBRE,2022,34
Lesiones Dolosas,6.0,JULIO,2018,34
Amenazas,5.0,AGOSTO,2019,34
Lesiones Dolosas,6.0,AGOSTO,2019,34
Amenazas,6.0,OCTUBRE,2017,34
Amenazas,12.0,ABRIL,2022,34
Lesiones por siniestros viales,5.0,SEPTIEMBRE,2021,34
Amenazas,13.0,OCTUBRE,2020,34
Hurto automotor,CC-04,JULIO,2023,34
Hurto automotor,15.0,ABRIL,2016,34
Hurto automotor,11.0,JULIO,2018,34
Hurto automotor,CC-04,DICIEMBRE,2023,34
Lesiones Dolosas,2.0,OCTUBRE,2019,34
Lesiones Dolosas,5,OCTUBRE,2023,34
Lesiones Dolosas,5,SEPTIEMBRE,2023,34
Lesiones Dolosas,2.0,DICIEMBRE,2021,34
Hurto automotor,5.0,AGOSTO,2016,34
Lesiones por siniestros viales,6.0,DICIEMBRE,2018,34
Lesiones por siniestros viales,5.0,MAYO,2019,34
Lesiones Dolosas,6.0,ABRIL,2016,34
Hurto automotor,3.0,JUNIO,2018,34
Lesiones Dolosas,12.0,NOVIEMBRE,2022,34
Lesiones Dolosas,6,MAYO,2023,34
Lesiones Dolosas,6,OCTUBRE,2023,34
Lesiones por siniestros viales,4.0,AGOSTO,2018,34
Hurto automotor,8.0,OCTUBRE,2020,34
Amenazas,3.0,AGOSTO,2018,34
Lesiones Dolosas,5.0,SEPTIEMBRE,2019,34
Lesiones Dolosas,10.0,SEPTIEMBRE,2021,34
Robo automotor,8.0,MAYO,2018,34
Lesiones por siniestros viales,14.0,MAYO,2018,34
Lesiones por siniestros viales,11.0,JUNIO,2021,34
Lesiones Dolosas,11.0,JULIO,2021,34
Amenazas,15.0,SEPTIEMBRE,2018,34
Hurto automotor,10.0,ENERO,2019,34
Hurto automotor,10.0,FEBRERO,2017,34
Hurto automotor,10.0,FEBRERO,2016,34
Hurto automotor,12.0,FEBRERO,2018,34
Lesiones Dolosas,6.0,JUNIO,2019,34
Lesiones Dolosas,12.0,AGOSTO,2019,34
Hurto automotor,10.0,ENERO,2022,34
Lesiones por siniestros viales,15.0,JULIO,2021,34
Lesiones Dolosas,2.0,JULIO,2019,34
Amenazas,11,ABRIL,2023,34
Hurto automotor,15.0,MARZO,2017,34
Robo automotor,7.0,AGOSTO,2018,34
Lesiones Dolosas,10.0,AGOSTO,2022,34
Hurto automotor,10.0,FEBRERO,2019,34
Lesiones por siniestros viales,10.0,FEBRERO,2018,34
Lesiones por siniestros viales,8.0,DICIEMBRE,2021,34
Lesiones Dolosas,14.0,ABRIL,2021,34
Hurto automotor,7.0,JULIO,2017,34
Hurto total,12.0,MAYO,2020,34
Amenazas,11,MARZO,2023,34
Lesiones por siniestros viales,12.0,SEPTIEMBRE,2016,34
Lesiones por siniestros viales,7.0,MARZO,2020,34
Lesiones Dolosas,14.0,AGOSTO,2018,34
Lesiones Dolosas,14.0,JUNIO,2021,34
Amenazas,12,OCTUBRE,2023,34
Amenazas,11.0,NOVIEMBRE,2022,34
Amenazas,14,MARZO,2023,34
Hurto automotor,14.0,JULIO,2016,34
Amenazas,7.0,SEPTIEMBRE,2018,34
Hurto automotor,3.0,MAYO,2017,34
Amenazas,5.0,JUNIO,2017,34
Lesiones por siniestros viales,7,FEBRERO,2023,34
Hurto automotor,5.0,OCTUBRE,2016,34
Hurto automotor,15.0,JULIO,2016,34
Lesiones por siniestros viales,7.0,ABRIL,2016,34
Lesiones Dolosas,11.0,MAYO,2018,34
Hurto automotor,3.0,MAYO,2018,34
Lesiones por siniestros viales,8.0,FEBRERO,2022,34
Lesiones Dolosas,13.0,NOVIEMBRE,2020,34
Robo automotor,7.0,SEPTIEMBRE,2017,34
Lesiones por siniestros viales,12.0,JUNIO,2016,34
Lesiones por siniestros viales,10.0,ABRIL,2018,34
Hurto automotor,13.0,FEBRERO,2018,34
Hurto automotor,8.0,JULIO,2021,34
Lesiones por siniestros viales,10.0,AGOSTO,2017,34
Amenazas,14,SEPTIEMBRE,2023,34
Amenazas,7.0,AGOSTO,2018,34
Lesiones Dolosas,15.0,ABRIL,2020,34
Hurto automotor,4.0,ENERO,2020,34
Lesiones Dolosas,12,JULIO,2023,33
Robo automotor,8.0,SEPTIEMBRE,2017,33
Amenazas,6.0,NOVIEMBRE,2020,33
Lesiones Dolosas,12.0,JULIO,2022,33
Hurto automotor,8.0,JUNIO,2021,33
Lesiones por siniestros viales,5.0,ENERO,2018,33
Lesiones por siniestros viales,5.0,AGOSTO,2020,33
Lesiones Dolosas,12.0,AGOSTO,2022,33
Amenazas,14.0,MAYO,2021,33
Hurto automotor,CC-15,MAYO,2023,33
Lesiones Dolosas,2.0,MAYO,2022,33
Amenazas,15.0,AGOSTO,2021,33
Lesiones Dolosas,12,JUNIO,2023,33
Lesiones por siniestros viales,9.0,MAYO,2018,33
Lesiones Dolosas,12.0,FEBRERO,2022,33
Robo automotor,4.0,JULIO,2020,33
Lesiones Dolosas,12,AGOSTO,2023,33
Amenazas,12.0,JULIO,2019,33
Lesiones Dolosas,13.0,FEBRERO,2022,33
Lesiones Dolosas,2.0,NOVIEMBRE,2020,33
Amenazas,4.0,OCTUBRE,2018,33
Lesiones Dolosas,13.0,NOVIEMBRE,2021,33
Lesiones por siniestros viales,8.0,JUNIO,2016,33
Hurto automotor,10.0,JULIO,2021,33
Lesiones Dolosas,5.0,JUNIO,2021,33
Lesiones por siniestros viales,7.0,AGOSTO,2021,33
Lesiones por siniestros viales,8.0,JULIO,2017,33
Amenazas,10,ENERO,2023,33
Hurto automotor,10.0,FEBRERO,2022,33
Amenazas,5.0,NOVIEMBRE,2018,33
Lesiones Dolosas,13.0,SEPTIEMBRE,2020,33
Lesiones Dolosas,9.0,JUNIO,2020,33
Hurto total,11.0,ABRIL,2020,33
Hurto total,15.0,ABRIL,2020,33
Amenazas,10,OCTUBRE,2023,33
Lesiones por siniestros viales,3,FEBRERO,2023,33
Lesiones por siniestros viales,2.0,FEBRERO,2017,33
Hurto automotor,4.0,MARZO,2020,33
Amenazas,14,ENERO,2023,33
Lesiones por siniestros viales,14.0,AGOSTO,2020,33
Amenazas,11,NOVIEMBRE,2023,33
Lesiones por siniestros viales,8.0,DICIEMBRE,2016,33
Amenazas,6.0,AGOSTO,2017,33
Lesiones por siniestros viales,8.0,ABRIL,2016,33
Hurto automotor,4.0,MARZO,2021,33
Lesiones por siniestros viales,13.0,SEPTIEMBRE,2018,33
Amenazas,6.0,ENERO,2020,33
Hurto automotor,4.0,NOVIEMBRE,2020,33
Hurto automotor,10.0,MARZO,2021,33
Hurto automotor,15.0,ABRIL,2017,33
Lesiones por siniestros viales,6.0,AGOSTO,2017,33
Hurto automotor,9.0,DICIEMBRE,2020,33
Amenazas,15.0,JUNIO,2018,33
Lesiones por siniestros viales,6.0,DICIEMBRE,2017,33
Lesiones por siniestros viales,6.0,DICIEMBRE,2020,33
Hurto automotor,9.0,ENERO,2020,33
Lesiones Dolosas,13.0,DICIEMBRE,2022,33
Hurto automotor,9.0,FEBRERO,2022,33
Lesiones por siniestros viales,6.0,FEBRERO,2022,33
Amenazas,5.0,JULIO,2022,33
Lesiones por siniestros viales,10,FEBRERO,2023,33
Hurto automotor,9.0,JUNIO,2022,33
Hurto automotor,6.0,JUNIO,2018,33
Amenazas,2,SEPTIEMBRE,2023,33
Amenazas,5.0,FEBRERO,2019,33
Lesiones por siniestros viales,6.0,JUNIO,2021,33
Lesiones por siniestros viales,6.0,MARZO,2017,33
Lesiones por siniestros viales,2.0,DICIEMBRE,2017,33
Lesiones Dolosas,5.0,NOVIEMBRE,2020,33
Lesiones por siniestros viales,6.0,OCTUBRE,2017,33
Lesiones por siniestros viales,7.0,OCTUBRE,2020,33
Amenazas,2,JUNIO,2023,33
Amenazas,11.0,JUNIO,2020,33
Amenazas,11.0,AGOSTO,2021,33
Robo automotor,7.0,ENERO,2019,33
Amenazas,14.0,AGOSTO,2020,33
Lesiones por siniestros viales,3.0,JUNIO,2020,33
Lesiones Dolosas,5,JULIO,2023,33
Amenazas,13.0,DICIEMBRE,2020,33
Hurto automotor,11.0,NOVIEMBRE,2019,33
Amenazas,12.0,JUNIO,2021,33
Lesiones Dolosas,2,ABRIL,2023,33
Hurto total,Sin geo,MARZO,2023,33
Lesiones Dolosas,11.0,JULIO,2017,33
Hurto automotor,5.0,AGOSTO,2021,33
Hurto automotor,CC-08,DICIEMBRE,2023,33
Amenazas,11.0,AGOSTO,2022,33
Hurto automotor,11.0,DICIEMBRE,2018,33
Hurto automotor,13.0,OCTUBRE,2018,33
Amenazas,13.0,SEPTIEMBRE,2021,33
Hurto automotor,8.0,DICIEMBRE,2022,33
Robo automotor,7.0,OCTUBRE,2018,33
Hurto automotor,CC-11,ABRIL,2023,33
Hurto automotor,13.0,MAYO,2017,33
Lesiones Dolosas,10.0,NOVIEMBRE,2020,33
Amenazas,10.0,FEBRERO,2022,33
Hurto automotor,CC-09,FEBRERO,2023,33
Robo automotor,9.0,OCTUBRE,2016,33
Lesiones por siniestros viales,12.0,SEPTIEMBRE,2020,33
Hurto automotor,13.0,NOVIEMBRE,2017,33
Lesiones por siniestros viales,2,AGOSTO,2023,33
Lesiones por siniestros viales,10.0,NOVIEMBRE,2020,33
Lesiones por siniestros viales,11.0,NOVIEMBRE,2021,33
Hurto automotor,13.0,DICIEMBRE,2016,33
Robo automotor,4.0,JUNIO,2019,33
Lesiones Dolosas,6.0,DICIEMBRE,2020,33
Amenazas,10.0,JUNIO,2017,33
Hurto automotor,13.0,FEBRERO,2016,33
Hurto automotor,10.0,SEPTIEMBRE,2021,33
Lesiones por siniestros viales,2.0,MARZO,2018,33
Lesiones Dolosas,6.0,MARZO,2018,33
Lesiones Dolosas,6.0,JUNIO,2022,33
Robo automotor,7.0,JULIO,2017,33
Lesiones por siniestros viales,12.0,FEBRERO,2018,33
Amenazas,11.0,AGOSTO,2020,33
Hurto automotor,CC-12,JULIO,2023,33
Amenazas,10.0,JULIO,2017,33
Lesiones Dolosas,10.0,JULIO,2022,33
Amenazas,10.0,ABRIL,2021,33
Lesiones Dolosas,13.0,JUNIO,2018,32
Hurto automotor,15.0,AGOSTO,2022,32
Hurto automotor,6.0,JUNIO,2016,32
Robo automotor,4.0,FEBRERO,2019,32
Lesiones por siniestros viales,3.0,AGOSTO,2020,32
Amenazas,11.0,JULIO,2022,32
Amenazas,10.0,DICIEMBRE,2020,32
Robo automotor,10.0,DICIEMBRE,2017,32
Hurto automotor,7.0,ENERO,2019,32
Hurto automotor,CC-10,MARZO,2023,32
Hurto automotor,15.0,MAYO,2018,32
Lesiones por siniestros viales,15.0,FEBRERO,2021,32
Lesiones por siniestros viales,6.0,ENERO,2022,32
Amenazas,13.0,MAYO,2022,32
Lesiones por siniestros viales,6.0,ENERO,2020,32
Amenazas,2.0,FEBRERO,2019,32
Amenazas,13.0,FEBRERO,2022,32
Amenazas,13.0,JUNIO,2018,32
Robo automotor,8.0,MAYO,2016,32
Lesiones Dolosas,6.0,SEPTIEMBRE,2017,32
Lesiones por siniestros viales,6.0,SEPTIEMBRE,2018,32
Lesiones por siniestros viales,6.0,SEPTIEMBRE,2019,32
Lesiones por siniestros viales,8.0,MARZO,2017,32
Lesiones Dolosas,2.0,ABRIL,2021,32
Lesiones por siniestros viales,11.0,MAYO,2018,32
Robo automotor,5.0,NOVIEMBRE,2016,32
Robo total,Sin geo,MARZO,2023,32
Hurto automotor,12.0,NOVIEMBRE,2016,32
Amenazas,10,FEBRERO,2023,32
Lesiones por siniestros viales,3.0,FEBRERO,2021,32
Amenazas,11.0,ABRIL,2018,32
Hurto automotor,7.0,MARZO,2019,32
Hurto automotor,13.0,ENERO,2017,32
Lesiones por siniestros viales,11.0,MARZO,2020,32
Lesiones Dolosas,5.0,AGOSTO,2019,32
Hurto automotor,13.0,MARZO,2017,32
Hurto automotor,13.0,MARZO,2019,32
Amenazas,15,MAYO,2023,32
Lesiones Dolosas,5.0,ABRIL,2021,32
Hurto automotor,11.0,SEPTIEMBRE,2019,32
Lesiones Dolosas,6.0,MARZO,2022,32
Amenazas,10.0,MARZO,2017,32
Hurto automotor,12.0,JULIO,2017,32
Robo automotor,4.0,SEPTIEMBRE,2016,32
Amenazas,6.0,FEBRERO,2022,32
Amenazas,6.0,JULIO,2019,32
Amenazas,13.0,JULIO,2021,32
Lesiones por siniestros viales,11,FEBRERO,2023,32
Lesiones Dolosas,13.0,MARZO,2021,32
Lesiones por siniestros viales,6.0,MAYO,2016,32
Amenazas,5,FEBRERO,2023,32
Lesiones Dolosas,2.0,OCTUBRE,2021,32
Amenazas,10.0,ABRIL,2018,32
Lesiones Dolosas,12.0,JUNIO,2021,32
Amenazas,14.0,DICIEMBRE,2022,32
Amenazas,8.0,JULIO,2018,32
Lesiones por siniestros viales,13.0,MARZO,2017,32
Amenazas,14.0,SEPTIEMBRE,2020,32
Robo automotor,4.0,AGOSTO,2017,32
Amenazas,6.0,ABRIL,2022,32
Lesiones Dolosas,2,FEBRERO,2023,32
Lesiones Dolosas,11.0,MAYO,2022,32
Hurto automotor,1.0,ENERO,2018,32
Lesiones por siniestros viales,2.0,JUNIO,2022,32
Lesiones por siniestros viales,13.0,NOVIEMBRE,2019,32
Lesiones por siniestros viales,5.0,MAYO,2018,32
Hurto automotor,14.0,ENERO,2018,32
Lesiones por siniestros viales,10.0,FEBRERO,2017,32
Hurto automotor,15.0,OCTUBRE,2018,32
Amenazas,14.0,NOVIEMBRE,2022,32
Lesiones por siniestros viales,2,SEPTIEMBRE,2023,32
Hurto automotor,10.0,OCTUBRE,2019,32
Lesiones por siniestros viales,5.0,ENERO,2020,32
Lesiones por siniestros viales,5.0,ENERO,2021,32
Hurto automotor,10.0,ABRIL,2019,32
Lesiones por siniestros viales,5.0,FEBRERO,2016,32
Hurto automotor,8.0,JULIO,2018,32
Lesiones por siniestros viales,12.0,ENERO,2018,32
Amenazas,5.0,SEPTIEMBRE,2022,32
Hurto automotor,4.0,ENERO,2016,32
Amenazas,14.0,JUNIO,2020,32
Lesiones por siniestros viales,10.0,JUNIO,2021,32
Hurto automotor,14.0,FEBRERO,2018,32
Lesiones Dolosas,2.0,JULIO,2021,32
Lesiones Dolosas,5.0,DICIEMBRE,2022,32
Amenazas,14.0,ENERO,2021,32
Lesiones por siniestros viales,8.0,ABRIL,2021,32
Lesiones Dolosas,2.0,ENERO,2021,32
Lesiones por siniestros viales,4.0,SEPTIEMBRE,2018,32
Lesiones Dolosas,13,JULIO,2023,32
Hurto automotor,5.0,JUNIO,2016,32
Amenazas,6.0,AGOSTO,2018,32
Hurto automotor,CC-15,ABRIL,2023,32
Hurto automotor,14.0,ABRIL,2017,32
Lesiones por siniestros viales,2.0,SEPTIEMBRE,2022,32
Hurto automotor,10.0,SEPTIEMBRE,2018,32
Amenazas,2.0,OCTUBRE,2021,32
Hurto automotor,4.0,OCTUBRE,2019,32
Lesiones Dolosas,9.0,SEPTIEMBRE,2020,32
Lesiones Dolosas,6,JULIO,2023,32
Amenazas,12.0,MARZO,2020,32
Hurto automotor,CC-10,ABRIL,2023,32
Lesiones por siniestros viales,9.0,ENERO,2021,32
Lesiones Dolosas,6.0,SEPTIEMBRE,2019,32
Hurto automotor,14.0,SEPTIEMBRE,2021,32
Lesiones Dolosas,11.0,OCTUBRE,2018,32
Lesiones por siniestros viales,8.0,AGOSTO,2019,32
Lesiones por siniestros viales,2.0,MARZO,2016,32
Amenazas,15.0,ABRIL,2021,32
Amenazas,9,JULIO,2023,32
Hurto automotor,14.0,DICIEMBRE,2017,32
Lesiones Dolosas,11.0,JUNIO,2020,32
Robo automotor,7.0,OCTUBRE,2016,32
Lesiones Dolosas,11.0,JUNIO,2019,32
Robo automotor,9.0,SEPTIEMBRE,2016,32
Amenazas,11,OCTUBRE,2023,32
Amenazas,9.0,AGOSTO,2018,32
Lesiones Dolosas,11.0,JUNIO,2018,32
Hurto automotor,14.0,JUNIO,2018,32
Lesiones por siniestros viales,2.0,SEPTIEMBRE,2016,32
Lesiones Dolosas,6.0,ABRIL,2017,32
Hurto automotor,11.0,FEBRERO,2019,32
Lesiones por siniestros viales,5.0,ENERO,2019,32
Hurto automotor,CC-14,JULIO,2023,31
Hurto automotor,9.0,SEPTIEMBRE,2022,31
Robo automotor,7.0,NOVIEMBRE,2017,31
Amenazas,13,ENERO,2023,31
Amenazas,5.0,SEPTIEMBRE,2021,31
Lesiones Dolosas,5.0,AGOSTO,2021,31
Amenazas,13,NOVIEMBRE,2023,31
Hurto automotor,6.0,JULIO,2016,31
Lesiones Dolosas,5.0,AGOSTO,2022,31
Hurto automotor,9.0,OCTUBRE,2020,31
Robo automotor,11.0,JUNIO,2017,31
Lesiones por siniestros viales,6,SEPTIEMBRE,2023,31
Lesiones por siniestros viales,10.0,JULIO,2018,31
Lesiones Dolosas,10.0,FEBRERO,2022,31
Hurto automotor,7.0,MARZO,2021,31
Lesiones por siniestros viales,9.0,FEBRERO,2022,31
Amenazas,7,DICIEMBRE,2023,31
Hurto automotor,8.0,AGOSTO,2017,31
Lesiones Dolosas,2.0,NOVIEMBRE,2021,31
Lesiones Dolosas,11.0,JULIO,2020,31
Lesiones Dolosas,12.0,SEPTIEMBRE,2018,31
Hurto automotor,CC-04,NOVIEMBRE,2023,31
Lesiones por siniestros viales,10.0,NOVIEMBRE,2021,31
Robo automotor,10.0,MAYO,2018,31
Lesiones Dolosas,12.0,MAYO,2021,31
Lesiones Dolosas,2.0,MAYO,2019,31
Hurto automotor,CC-15,ENERO,2023,31
Hurto automotor,8.0,NOVIEMBRE,2022,31
Hurto automotor,8.0,NOVIEMBRE,2018,31
Lesiones Dolosas,11.0,JUNIO,2022,31
Hurto automotor,CC-08,NOVIEMBRE,2023,31
Lesiones Dolosas,2.0,ENERO,2022,31
Robo automotor,8.0,SEPTIEMBRE,2016,31
Lesiones Dolosas,2.0,FEBRERO,2020,31
Amenazas,3.0,FEBRERO,2017,31
Hurto automotor,8.0,ENERO,2021,31
Lesiones por siniestros viales,10.0,ENERO,2016,31
Hurto automotor,CC-07,ABRIL,2023,31
Hurto automotor,8.0,ABRIL,2022,31
Lesiones por siniestros viales,9.0,FEBRERO,2021,31
Lesiones por siniestros viales,10.0,SEPTIEMBRE,2020,31
Lesiones por siniestros viales,12.0,FEBRERO,2021,31
Lesiones por siniestros viales,13.0,ABRIL,2021,31
Amenazas,5.0,JUNIO,2022,31
Amenazas,5.0,JUNIO,2021,31
Lesiones por siniestros viales,8.0,JUNIO,2021,31
Lesiones Dolosas,10.0,JUNIO,2018,31
Lesiones por siniestros viales,11.0,JUNIO,2020,31
Hurto automotor,6.0,OCTUBRE,2016,31
Lesiones Dolosas,9.0,JUNIO,2022,31
Amenazas,5.0,FEBRERO,2022,31
Robo automotor,9.0,FEBRERO,2016,31
Amenazas,2,DICIEMBRE,2023,31
Lesiones Dolosas,11.0,ENERO,2022,31
Lesiones por siniestros viales,9.0,ABRIL,2016,31
Hurto automotor,4.0,DICIEMBRE,2022,31
Amenazas,3,ENERO,2023,31
Lesiones por siniestros viales,13.0,DICIEMBRE,2019,31
Amenazas,3,NOVIEMBRE,2023,31
Lesiones por siniestros viales,9.0,AGOSTO,2020,31
Hurto automotor,9.0,JULIO,2021,31
Lesiones Dolosas,11.0,ABRIL,2020,31
Hurto automotor,7.0,SEPTIEMBRE,2019,31
